,id,ground_station,state,county,latitude,longitude,elevation
0,1,KABR,SD, BROWN,45.455833,-98.413333,1383
1,2,KABX,NM, BERNALILLO,35.149722,-106.82388,5951
2,3,KAKQ,VA, SUSSEX,36.98405,-77.007361,255
3,4,KAMA,TX, POTTER,35.233333,-101.70927,3703
4,5,KAMX,FL, MIAMI-DADE,25.611083,-80.412667,111
5,6,KAPX,MI, ANTRIM,44.90635,-84.719533,1561
6,7,KARX,WI, LA CROSSE,43.822778,-91.191111,1357
7,8,KATX,WA, ISLAND,48.194611,-122.49569,642
8,9,KBBX,CA, BUTTE,39.495639,-121.63161,221
9,10,KBGM,NY, BROOME,42.199694,-75.984722,1703
10,11,KBHX,CA, HUMBOLDT,40.498583,-124.29216,2516
11,12,KBIS,ND, BURLEIGH,46.770833,-100.76055,1755
12,13,KBLX,MT, YELLOWSTONE,45.853778,-108.60680,3703
13,14,KBMX,AL, SHELBY,33.172417,-86.770167,759
14,15,KBOX,MA, BRISTOL,41.955778,-71.136861,232
15,16,KBRO,TX, CAMERON,25.916,-97.418967,88
16,17,KBUF,NY, ERIE,42.948789,-78.736781,790
17,18,KBYX,FL, MONROE,24.5975,-81.703167,89
18,19,KCAE,SC, LEXINGTON,33.948722,-81.118278,345
19,20,KCBW,ME, AROOSTOOK,46.03925,-67.806431,860
20,21,KCBX,ID, ADA,43.490217,-116.23603,3172
21,22,KCCX,PA, CENTRE,40.923167,-78.003722,2486
22,23,KCLE,OH, CUYAHOGA,41.413217,-81.859867,860
23,24,KCLX,SC, BEAUFORT,32.655528,-81.042194,229
24,25,KCRI,OK, CLEVELAND,35.238333,-97.46,1315
25,26,KCRP,TX, NUECES,27.784017,-97.51125,142
26,27,KCXX,VT, CHITTENDEN,44.511,-73.166431,431
27,28,KCYS,WY, LARAMIE,41.151919,-104.80603,6193
28,29,KDAX,CA, YOLO,38.501111,-121.67783,144
29,30,KDDC,KS, FORD,37.760833,-99.968889,2671
30,31,KDFX,TX, KINNEY,29.273139,-100.28033,1196
31,32,KDGX,MS, RANKIN,32.279944,-89.984444,609
32,33,KDIX,NJ, BURLINGTON,39.947089,-74.410731,230
33,34,KDLH,MN, ST. LOUIS,46.836944,-92.209722,1542
34,35,KDMX,IA, POLK,41.7312,-93.722869,1095
35,36,KDOX,DE, SUSSEX,38.825767,-75.440117,164
36,37,KDTX,MI, OAKLAND,42.7,-83.471667,1216
37,38,KDVN,IA, SCOTT,41.611667,-90.580833,851
38,39,KDYX,TX, SHACKELFORD,32.5385,-99.254333,1582
39,40,KEAX,MO, CASS,38.81025,-94.264472,1092
40,41,KEMX,AZ, PIMA,31.89365,-110.63025,5319
41,42,KENX,NY, ALBANY,42.586556,-74.064083,1935
42,43,KEOX,AL, DALE,31.460556,-85.459389,537
43,44,KEPZ,NM, DONA ANA,31.873056,-106.698,4218
